Brand,Name,Type,Scent,Longevity,Rating calc,Comments,Link to buy
Dior,Sauvage,Parfum,🌕🌕🌕🌕🌕,🌕🌕🌕🌕🌗,🔵  10 / 9.5,"If the Elixir is too much for you, get this instead",https://amzn.to/45JbP5J
Carolina Herrera,Bad Boy Extreme,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌕,🔵  10 / 9.5,Solid all-around,https://amzn.to/3JqjgWI
Yves Saint Laurent,L'Homme  - Le Parfum,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,🟤  10 / 5.5,,https://amzn.to/40ZtKCA
Givenchy,Gentleman Reserve Privee,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,https://amzn.to/4123Pdw
Dior,Sauvage Elixir,Elixir,🌕🌕🌕🌕🌕,🌕🌕🌕🌕🌕,🟢  10 / 10,Hands down the best I’ve had so far,https://amzn.to/3Hi9G7Q
Jean Paul Gaultier,Le Male Le Parfum,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌗🌑🌑,🟠  10 / 7,,https://amzn.to/4muASPw
Paco Rabanne,Invictus Victory,Elixir,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,🟣  10 / 8.5,"Good scent, solid performance",https://amzn.to/4mwAGPH
Bvlgari,Man in Black,Eau de Parfum,🌕🌕🌕🌕🌕,🌕🌕🌕🌑🌑,🟣  10 / 8,One of my personal favorite scents,https://amzn.to/3Jpnii2
Yves Saint Laurent,La Nuit de L'Homme,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,🟡  10 / 6,,https://amzn.to/3Jal1Y2
Viktor&Rolf,Spicebomb Extreme,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌗🌑🌑,🟠  10 / 7,"Loved the scent, but the performance was disappointing",https://amzn.to/4mv3Xuc
Azzaro,The Most Wanted Parfum,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,🟣  10 / 8,"Solid all-around, good price",https://amzn.to/47kDsDq
Dior,Dior Homme Intense,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,🟠  10 / 7.5,,https://amzn.to/45KxQRy
Tom Ford,Tobacco Vanille,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌗,🟠  10 / 7.5,,https://amzn.to/3H5Qc6p
Initio,Side Effect,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,🟣  10 / 8.5,"Great scent, good performance, but its quite expensive",https://amzn.to/4lkXSiS
Parfums de Marly,Percival,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,https://amzn.to/3J7lZ7v
Creed,Green Irish Tweed,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,"Smooth, pleasant scent, okayish performance, but the price kills it",https://amzn.to/4mEPQCP
Giorgio Armani,Acqua di Giò Parfum,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,🟠  10 / 7.5,,https://amzn.to/4107XKX
Tom Ford,Ombré Leather,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,
Bugatti,Dynamic Move - Blue,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌑🌑🌑🌑,🟤  10 / 4.5,,
Yves Saint Laurent,Y L'Elixir,Elixir,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,🟠  10 / 7,,https://amzn.to/45nJCjv
Yves Saint Laurent,Y - Intense,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,https://amzn.to/4ml4Khu
Versace,Eros,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,Possibly bad sample; have to re-test,https://amzn.to/45GUz0W
Hermés,Terre d’Hermès,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,🟡  10 / 6,,https://amzn.to/4lwgwVq
Giorgio Armani,Acqua di Giò Profondo,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,https://amzn.to/4osx9nq
Paco Rabanne,Phantom,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,🟣  10 / 8,"Good scent, solid performance",https://amzn.to/4m4f51n
Hugo Boss,Hugo Intense,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,🟡  10 / 6,,https://amzn.to/45dZuX2
Paco Rabanne,1 Million,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,🟠  10 / 7,,https://amzn.to/4fFPtWb
Mercedes Benz,Mercedes Benz Man Private,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,🟣  10 / 8.5,,https://amzn.to/4m9Qh84
Chanel,Bleu de Chanel,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,🟡  10 / 6,,https://amzn.to/4maDQZZ
Dior,Fahrenheit Le Parfum,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,Possibly bad sample; have to re-test,https://amzn.to/3Jt0uOo
Paco Rabanne,Phantom Intense,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,🟡  10 / 6,,https://amzn.to/4md5oxN
Armaf,Club de Nuit Intense Man,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌗🌑🌑,🟤  10 / 5.5,,https://amzn.to/3HsQTqi
Versace,Eros,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/4lidu73
Carolina Herrera," Bad Boy Cobalt",Elixir,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,🟤  10 / 5.5,,https://amzn.to/4lrdAt5
Jean Paul Gaultier,Scandal Pour Homme Absolu,Parfum,🌕🌕🌕🌕🌕,🌕🌕🌕🌕🌑,🔵  10 / 9,"Lovely sweet, but not too sweet scent, good performance, affordable price.",https://amzn.to/4mkgWzd
Prada,Luna Rossa Ocean Le Parfum,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,https://amzn.to/3J70Z0J
Jean Paul Gaultier,"Le Male ",Eau de Toilette,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,🟤  10 / 5,,https://amzn.to/45GTypE
Hugo Boss,The Scent Elixir,Elixir,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,🟣  10 / 8.5,"Good scent, solid performance",
Burberry,Hero,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,🟠  10 / 7.5,,https://amzn.to/3UpVAEi
DSQUARED2,Original Wood,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,🟤  10 / 5.5,,https://amzn.to/46PYOs5
Moschino,Toy Boy,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌑🌑,🟤  10 / 5,,https://amzn.to/46VjKhz
Hugo Boss,The Scent,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌑🌑🌑🌑,🟤  10 / 5,,https://amzn.to/47mlj8a
Giorgio Armani,Code,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,🟡  10 / 6,,https://amzn.to/4libT13
Yves Saint Laurent,MYSLF,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,🟤  10 / 5,,https://amzn.to/3JaXSEU
Hermès,H24,Eau de Parfum,🌗🌑🌑🌑🌑,🌕🌑🌑🌑🌑,⚫  10 / 1.5,,https://amzn.to/45IJvAu
Prada,Luna Rossa Carbon,Eau de Toilette,🌕🌕🌗🌑🌑,🌕🌕🌑🌑🌑,🟤  10 / 4.5,,https://amzn.to/3UpfGP3
Valentino,Born In Roma Coral Fantasy Uomo ,Eau de Toilette,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,🟤  10 / 5,,https://amzn.to/478SNqP
Hugo Boss,The Scent Magnetic,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,🟤  10 / 5,,
Maison Martin Margiela,From the Garden,Eau de Toilette,🌗🌑🌑🌑🌑,🌕🌑🌑🌑🌑,⚫  10 / 1.5,,https://amzn.to/45t4i9I
Prada,Luna Rossa Ocean,Eau de Toilette,🌕🌕🌗🌑🌑,🌕🌕🌑🌑🌑,🟤  10 / 4.5,,https://amzn.to/4fvpY9O
Amouage,Interlude Man,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌕,🟣  10 / 8.5,"It has a strong, but divisive scent; if you hate it, you will have a bad day",https://amzn.to/45Knxgs
Nasomatto,"Duro ",Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,🟡  10 / 6,,https://amzn.to/3JqomCk
"Montale ",Black Aoud,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌕🌑,🟡  10 / 6,,https://amzn.to/3UYlFKI
Montale,Black Aoud Intense,Parfum,🌕🌗🌑🌑🌑,🌕🌕🌕🌕🌕,🟡  10 / 6.5,,
Amouage,Epic Man,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,🟤  10 / 5.5,,https://amzn.to/4li3hqX
Bvlgari,Man Glacial Essence,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌑🌑🌑🌑,🟤  10 / 4,,https://amzn.to/4lrUnaB
Tom Ford,Oud Minérale,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,https://amzn.to/4mipnv6
Dior,Dior Homme,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,🟡  10 / 6,,https://amzn.to/47qrxnB
Guerlain,Habit Rouge,Parfum,🌕🌕🌑🌑🌑,🌕🌕🌗🌑🌑,🟤  10 / 4.5,,https://amzn.to/4osxg2k
Guerlain,L'Homme Ideal Parfum,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,🟣  10 / 8,,https://amzn.to/4oud8wP
JOOP!,Homme,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌑🌑,🟤  10 / 5.5,,
Mancera,Aoud Line,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌕,🟠  10 / 7.5,,https://amzn.to/41z23R6
Montale,Arabians Tonka,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌗🌑🌑,🟤  10 / 4.5,,https://amzn.to/4ozSrja
Montale,Dark Vanilla,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌑🌑,🟤  10 / 5.5,,
Montale,Oud Tobacco,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌕,🔵  10 / 9.5,"A bit of an acquired taste, but with really good performance",https://amzn.to/4fyZa8Q
Nobile 1942,Rudis,Eau de Parfum,🌗🌑🌑🌑🌑,🌕🌕🌕🌕🌗,🟤  10 / 5,Smells like sour wine to me…,
Paco Rabanne,1 Million,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,🟤  10 / 5.5,,https://amzn.to/3UiWO4f
JOOP!,Homme Le Parfum,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,
Amouage,Interlude Black Iris,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌗,🟣  10 / 8,"It has a strong, but divisive scent; if you hate it, you will have a bad day",https://amzn.to/4113QhM
Hugo Boss,Bottled Parfum,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,🟠  10 / 7.5,,https://amzn.to/45rn9C3
Bvlgari,Man Wood Essence,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌑🌑🌑,🟡  10 / 6.5,,https://amzn.to/3H3y39i
Davidoff,Cool Water Intense,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,
Dolce & Gabbana,K Eau De Parfum Intense,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,https://amzn.to/47nnoAM
Jean Paul Gaultier,Scandal Pour Homme Le Parfum,Parfum,🌕🌕🌕🌕🌕,🌕🌕🌕🌑🌑,🟣  10 / 8,Possibly bad sample; have to re-test,https://amzn.to/4mdgu5Q
Kenzo,Homme,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌕,🔵  10 / 9.5,Really good all around and its also cheap,https://amzn.to/4mc2oBK
Montblanc,Explorer,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,🟡  10 / 6,,https://amzn.to/45rlexD
Montblanc,Legend,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,🟡  10 / 6,,https://amzn.to/45u8sys
Paco Rabanne,Black XS L'Exces Intense For Him,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,🟤  10 / 5.5,,https://amzn.to/4frBjYA
Philipp Plein,No Limit$ Plein Super Fre$h,Eau de Toilette,🌕🌕🌕🌕🌗,🌕🌕🌑🌑🌑,🟡  10 / 6.5,,https://amzn.to/45IKII2
Philipp Plein,No Limit$ Gold,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌗🌑🌑🌑,🟤  10 / 4.5,,https://amzn.to/4fvrUPV
Police,To Be Rebel,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,🟡  10 / 6,,
Tommy Hilfiger,Impact Intense,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,https://amzn.to/45AZzTQ
Versace,Pour Homme Dylan Blue,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,https://amzn.to/4lpv2OH
Yves Saint Laurent,MYSLF Le Parfum,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,https://amzn.to/4m9246z
Viktor&Rolf,Spicebomb,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/3UmFlYI
Mancera,"Red Tobacco ",Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌕,🔵  10 / 9,Smoky spicy-sweet tobacco with really good performance and it comes cheap.,
Montale,Honey Aoud,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,https://amzn.to/4lid14N
Montale,Intense Pepper,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌑🌑,🟤  10 / 5,,https://amzn.to/41BwDtn
Montale,Oud Dream,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,🟣  10 / 8,,https://amzn.to/4fvRioF
Montale,Oud Edition,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌑,🟡  10 / 6.5,,https://amzn.to/4ftR5Ct
Carolina Herrera,212 VIP Black,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,https://amzn.to/3J2s2KD
Afnan,"Supremacy In Oud ",Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/4miiVUU
Afnan,Supremacy Not Only Intense,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌗🌑🌑,🟤  10 / 5.5,,https://amzn.to/3JaF7Sc
Hamidi,Addicted Silver,Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌗🌑,🟤  10 / 5.5,,
Armaf,Maison Luxe Midnight Amber,Parfum,🌕🌕🌗🌑🌑,🌕🌕🌗🌑🌑,🟤  10 / 5,,
Ajmal,Evoke Midnight,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,
Ajmal,Shadow Noir,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,https://amzn.to/4lmSLyK
Amouage,Imitation Man,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌑🌑,🟤  10 / 5.5,,https://amzn.to/3UjOBNh
Armaf,Caballo Pour Homme,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,🟡  10 / 6,,https://amzn.to/45aGVD7
Armaf,Nomad Pour Homme,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,🟡  10 / 6,,https://amzn.to/3J2rPqP
Bait Al Bakhoor,Tohfa Black,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,🟡  10 / 6,,
Lattafa,Opulent Oud,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,🟠  10 / 7.5,,https://amzn.to/3J707ZT
Mancera,Black Gold,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/45JkdlF
Mancera,Tonka Cola,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,🟠  10 / 7.5,,https://amzn.to/4mHMQWl
Montale,Aoud Cuir d’Arabie,Eau de Parfum,🌗🌑🌑🌑🌑,🌕🌕🌕🌗🌑,🟤  10 / 4,,https://amzn.to/4ouLfod
Montale,"Aoud Leather ",Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌗🌑,🟡  10 / 6,,https://amzn.to/4lm1uBl
Montale,"Aoud Musk ",Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,https://amzn.to/478SkF5
Montale,"Blue Amber ",Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌗🌑,🟡  10 / 6.5,,https://amzn.to/4lhPcKb
Montale,"Full Incense ",Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,🟣  10 / 8,,https://amzn.to/4lnAcL4
Montale,"Spicy Aoud ",Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌑,🟠  10 / 7,,https://amzn.to/4m7bSxT
Montale,Wood & Spices,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌗🌑,🟤  10 / 5.5,,https://amzn.to/4mwAyQd
Rasasi,Dhanal Oudh Nashwah,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌕🌗,🟡  10 / 6.5,,
Rasasi,Faqat Lil Rijal,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌗🌑,🟡  10 / 6,,https://amzn.to/45u2JIP
Viktor&Rolf,Spicebomb Dark Leather,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,🟠  10 / 7.5,,https://amzn.to/4frBwLm
Gisada,Ambassador,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,https://amzn.to/45bUyCb
Gisada,Titanium,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/4mwzlIF
Paco Rabanne,1 Million Gold,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,🟣  10 / 8.5,"Good scent, solid performance",https://amzn.to/4fxi4wL
Hermés,H24 Herbes Vives,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,🟡  10 / 6,,https://amzn.to/47u9VqO
Loewe,Esencia,Elixir,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,https://amzn.to/3UoFCu7
Loewe,Solo Vulcan,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,
Loewe,7,Elixir,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,"Probably the closest scent to the Sauvage Elixir I’ve seen, with lesser performance. However, the price is too close to recommend this instead.",https://amzn.to/47mOdFa
Dolce & Gabbana,K,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌗🌑🌑,🟠  10 / 7,,https://amzn.to/3JaGqR6
Lolita Lempicka,Lempicka Homme,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,
Adidas,Vibes Energy Drive,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,🟡  10 / 6,,
Ahmed Al Maghribi,Brûlée,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌕,🔵  10 / 9,"Woody-oriental scent with all-day performance, good price.",
Ahmed Al Maghribi,Hirfah,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,🟠  10 / 7.5,,https://amzn.to/4fuvkSR
Ahmed Al Maghribi,Kaaf,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,
Ahmed Al Maghribi,Joud,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌑,🟡  10 / 6.5,,
Ahmed Al Maghribi,Lathani,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,🟠  10 / 7,,https://amzn.to/3J7LyFl
Ahmed Al Maghribi,O'Clock,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,
