Brand,Name,Type,Scent,Longevity,Rating,Comments,Link to buy
Adidas,Vibes Energy Drive,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,10 / 6,,
Afnan,"Supremacy In Oud ",Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/4miiVUU
Afnan,Supremacy Not Only Intense,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌗🌑🌑,10 / 5,,https://amzn.to/3JaF7Sc
Ahmed Al Maghribi,Blu Oud,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,10 / 6,,
Ahmed Al Maghribi,Brûlée,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌕,10 / 9,"Woody-oriental scent with all-day performance, good price.",
Ahmed Al Maghribi,Hirfah,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/4fuvkSR
Ahmed Al Maghribi,Joud,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌑,10 / 6,,
Ahmed Al Maghribi,Kaaf,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,
Ahmed Al Maghribi,Lathani,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/3J7LyFl
Ahmed Al Maghribi,O'Clock,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,
Ahmed Al Maghribi,Tiff Tiff,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌗🌑🌑,10 / 5,,
Ahmed Al Maghribi,White Tiger,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,10 / 6,,
Ajmal,Amber Wood,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,10 / 8,,https://amzn.to/45xCelX
Ajmal,Evoke Midnight,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,
Ajmal,Hatkora Wood,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,10 / 7,,
Ajmal,Incense Wood,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/46QWZeu
Ajmal,Santal Wood,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌑,10 / 7,,https://amzn.to/45Kx476
Ajmal,Shadow Noir,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/4lmSLyK
Amouage,Beach Hut Man,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,10 / 7,,
Amouage,Boundless,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,10 / 7,,
Amouage,Dia Man,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/3Up9SoJ
Amouage,Enclave,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,
Amouage,Epic Man,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 5,,https://amzn.to/4li3hqX
Amouage,Honour Man,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/3Jafl0a
Amouage,Imitation Man,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌑🌑,10 / 5,,https://amzn.to/3UjOBNh
Amouage,Interlude 53 Man,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌕,10 / 9,"Very similar to the regular Interlude, but less intrusive",https://amzn.to/45JeJaz
Amouage,Interlude Black Iris,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌗,10 / 8,"It has a strong, but divisive scent; if you hate it, you will have a bad day",https://amzn.to/4113QhM
Amouage,Interlude Man,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌕,10 / 8,"It has a strong, but divisive scent; if you hate it, you will have a bad day",https://amzn.to/45Knxgs
Amouage,Jubilation XXV,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/45tXicT
Amouage,Memoir Man,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/46MabRX
Amouage,Overture,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌗,10 / 7,,https://amzn.to/3UmvsdC
Amouage,Reckless Leather,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌑,10 / 6,,https://amzn.to/45rfOCN
Amouage,Reflection Man,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,10 / 8,,https://amzn.to/3JspWnd
Amouage,Silver Oud,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌕🌕,10 / 7,,
Armaf,Caballo Pour Homme,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/45aGVD7
Armaf,Club de Nuit Intense Man,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌗🌑🌑,10 / 5,,https://amzn.to/3HsQTqi
Armaf,Maison Luxe Midnight Amber,Parfum,🌕🌕🌗🌑🌑,🌕🌕🌗🌑🌑,10 / 5,,
